Theme,PrimaryCode,Count
Historical Perspective,MUSIC_AS_EXPRESSION,29
Historical Perspective,INTELLIGIBILITY_IMPORTANT,5
Historical Perspective,BAND_INFLUENCE,1
Historical Perspective,FALSE_CORD,1
Historical Perspective,FRY_TECHNIQUE,1
Historical Perspective,GROWL_TECHNIQUE,1
Historical Perspective,SCREAMING_TECHNIQUE,1
Other,MUSIC_AS_EXPRESSION,850
Other,BAND_INFLUENCE,108
Other,SCREAMING_TECHNIQUE,90
Other,GROWL_TECHNIQUE,62
Other,FALSE_CORD,51
Other,INTELLIGIBILITY_IMPORTANT,37
Other,VOCAL_HEALTH,30
Other,FRY_TECHNIQUE,15
Other,MELODY_IMPORTANT,12
Other,GENDER_UNDERRREPRESENTATION,1
Perception & Intelligibility,EXTREME_VOCALS_DEFINITION,24
Perception & Intelligibility,SCREAMING_TECHNIQUE,7
Perception & Intelligibility,FALSE_CORD,2
Perception & Intelligibility,VOCAL_HEALTH,2
Perception & Intelligibility,FRY_TECHNIQUE,1
Perception & Intelligibility,GROWL_TECHNIQUE,1
Vocal Technique & Style,SCREAMING_TECHNIQUE,22
Vocal Technique & Style,BAND_INFLUENCE,10
Vocal Technique & Style,VOCAL_HEALTH,1
Women in Metal,GENDER_UNDERRREPRESENTATION,22
Women in Metal,GROWL_TECHNIQUE,4
Women in Metal,FALSE_CORD,3
Women in Metal,BAND_INFLUENCE,2
Women in Metal,SCREAMING_TECHNIQUE,2
Women in Metal,VOCAL_HEALTH,1
